trial_id,speaker_id,label,speaker_match_label,spoof_label,sv_score,spoof_probability,final_decision,probe_path,probe_duration_seconds,contour_dynamic_range_delta,contour_dynamic_range_abs_delta,energy_delta_mean_delta,energy_delta_mean_abs_delta,energy_delta_std_delta,energy_delta_std_abs_delta,energy_mean_delta,energy_mean_abs_delta,energy_std_delta,energy_std_abs_delta,f0_mean_delta,f0_mean_abs_delta,f0_std_delta,f0_std_abs_delta,pause_ratio_delta,pause_ratio_abs_delta,pitch_smoothness_delta,pitch_smoothness_abs_delta,spectral_centroid_mean_delta,spectral_centroid_mean_abs_delta,spectral_rolloff_mean_delta,spectral_rolloff_mean_abs_delta,spectral_tilt_delta,spectral_tilt_abs_delta,zero_crossing_rate_delta,zero_crossing_rate_abs_delta,global_feature_abs_delta_mean,reason_1,fusion_score
trial_0000010,p280,spoof,1,1,0.9324819445610046,0.8354585766792297,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6235054.flac,4.0,-0.16528638700644177,0.16528638700644177,-0.004645152793576321,0.004645152793576321,-0.010680429947872955,0.010680429947872955,-0.014553499718507133,0.014553499718507133,-0.021420712272326156,0.021420712272326156,6.97167460123697,6.97167460123697,-27.81938934326172,27.81938934326172,0.0,0.0,0.10281567896405855,0.10281567896405855,-581.3040364583334,581.3040364583334,-948.5482991536458,948.5482991536458,0.29327690601348877,0.29327690601348877,-0.05023377150190758,0.05023377150190758,120.40817785343816,Final decision: spoof. Speaker similarity was 0.932 and spoof probability was 0.835.,0.5622274965047837
trial_0000011,p280,spoof,1,1,0.8822164535522461,0.7732594013214111,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4046292.flac,4.0,-0.17500875393549603,0.17500875393549603,-0.003506135971595844,0.003506135971595844,-0.008929953289528687,0.008929953289528687,-0.011648820092280708,0.011648820092280708,-0.018076064685980484,0.018076064685980484,-0.08261617024740531,0.08261617024740531,-7.900981903076172,7.900981903076172,0.0,0.0,0.013446266452471413,0.013446266452471413,-398.2198689778646,398.2198689778646,-543.1044514973958,543.1044514973958,0.09073233604431152,0.09073233604431152,-0.03260911376646629,0.03260911376646629,73.0509135379094,Final decision: spoof. Speaker similarity was 0.882 and spoof probability was 0.773.,0.5532412290573121
trial_0000012,p280,spoof,1,1,0.8905874490737915,0.6202583909034729,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5189200.flac,4.0,-0.15585794548193616,0.15585794548193616,0.001990829283992449,0.001990829283992449,-0.0028920018424590417,0.0028920018424590417,0.016572019706169762,0.016572019706169762,-0.017654752979675933,0.017654752979675933,5.344523111979157,5.344523111979157,-12.741371154785156,12.741371154785156,0.20100502512562815,0.20100502512562815,0.016516497979561486,0.016516497979561486,-113.66835530598962,113.66835530598962,-68.81636555989576,68.81636555989576,1.1046565771102905,1.1046565771102905,-0.0051545129964366,0.0051545129964366,15.545608868858142,Final decision: spoof. Speaker similarity was 0.891 and spoof probability was 0.620.,0.6037455797195435
trial_0000013,p280,spoof,1,1,0.8559777140617371,0.7535495162010193,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8226402.flac,4.0,-0.12423660854498547,0.12423660854498547,0.0012434987972180043,0.0012434987972180043,-0.0029065733154614755,0.0029065733154614755,0.0067381548384825365,0.0067381548384825365,-0.01584068189064662,0.01584068189064662,6.492945353190095,6.492945353190095,-8.527595520019531,8.527595520019531,0.20100502512562815,0.20100502512562815,0.01030429328481356,0.01030429328481356,-261.3827107747396,261.3827107747396,-436.82307942708326,436.82307942708326,1.0070604085922241,1.0070604085922241,-0.006528816665093029,0.006528816665093029,54.96939962585285,Final decision: spoof. Speaker similarity was 0.856 and spoof probability was 0.754.,0.5447228878736496
trial_0000014,p280,spoof,1,1,0.8819298148155212,0.7741785049438477,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_9628591.flac,4.0,-0.1483817646900813,0.1483817646900813,-0.0019134267543752994,0.0019134267543752994,-0.006865946886440117,0.006865946886440117,-0.002112985899051033,0.002112985899051033,-0.015303956965605423,0.015303956965605423,4.16234842936197,4.16234842936197,-12.191143035888672,12.191143035888672,0.0,0.0,0.007128628591696419,0.007128628591696419,-402.39229329427087,402.39229329427087,-568.5649007161458,568.5649007161458,0.5338062047958374,0.5338062047958374,-0.02779905092616876,0.02779905092616876,76.00415364932127,Final decision: spoof. Speaker similarity was 0.882 and spoof probability was 0.774.,0.5528078466653824
trial_0000015,p280,spoof,1,1,0.5700868368148804,0.8601282238960266,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5413468.flac,4.0,-0.17533741394678753,0.17533741394678753,-0.007897212946166595,0.007897212946166595,-0.013972595644493897,0.013972595644493897,-0.04141163577636083,0.04141163577636083,-0.0370565118889014,0.0370565118889014,7.21795145670572,7.21795145670572,-19.791704177856445,19.791704177856445,0.0,0.0,0.06549897665778795,0.06549897665778795,-888.4926350911459,888.4926350911459,-1514.9636891682942,1514.9636891682942,-0.7329621911048889,0.7329621911048889,-0.07559019873200377,0.07559019873200377,187.0473620485153,Final decision: spoof. Speaker similarity was 0.570 and spoof probability was 0.860.,0.35550929307937623
trial_0000016,p280,spoof,1,1,0.8157051801681519,0.8075137138366699,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5337755.flac,4.0,-0.06832988063494366,0.06832988063494366,-0.005327009440710148,0.005327009440710148,-0.010176684086521465,0.010176684086521465,-0.032963057359059654,0.032963057359059654,-0.023262086013952896,0.023262086013952896,8.857309977213532,8.857309977213532,-0.8741912841796875,0.8741912841796875,0.0,0.0,-0.008258377512296043,0.008258377512296043,-626.1988118489584,626.1988118489584,-1032.3841756184895,1032.3841756184895,-0.5703451633453369,0.5703451633453369,-0.045077510027521035,0.045077510027521035,128.3906329613278,Final decision: spoof. Speaker similarity was 0.816 and spoof probability was 0.808.,0.5063837349414826
trial_0000017,p280,spoof,1,1,0.8540398478507996,0.6637822389602661,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5251601.flac,4.0,-0.08190465966860455,0.08190465966860455,0.0013633525619904194,0.0013633525619904194,-0.0038792223980029412,0.0038792223980029412,0.014483025918404259,0.014483025918404259,-0.017553335676590606,0.017553335676590606,2.5893809000650947,2.5893809000650947,-12.339874267578125,12.339874267578125,0.20100502512562815,0.20100502512562815,0.02135556067029635,0.02135556067029635,-281.6273396809896,281.6273396809896,-399.63716634114576,399.63716634114576,1.3488587141036987,1.3488587141036987,-0.021315694687774278,0.021315694687774278,53.6850369061992,Final decision: spoof. Speaker similarity was 0.854 and spoof probability was 0.664.,0.57058724462986
trial_0000018,p280,spoof,1,1,0.8229267597198486,0.8269037008285522,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4801120.flac,4.0,-0.16315114001433056,0.16315114001433056,-0.004502440647532543,0.004502440647532543,-0.010462617812057335,0.010462617812057335,-0.014590458323558174,0.014590458323558174,-0.021336677173773452,0.021336677173773452,7.615580240885407,7.615580240885407,-26.329370498657227,26.329370498657227,0.0,0.0,0.08468166614572206,0.08468166614572206,-618.6068318684896,618.6068318684896,-1040.5918782552083,1040.5918782552083,0.4552048444747925,0.4552048444747925,-0.05101009571168297,0.05101009571168297,130.30373852334952,Final decision: spoof. Speaker similarity was 0.823 and spoof probability was 0.827.,0.5045386075973511
trial_0000019,p280,spoof,1,1,0.8842915296554565,0.8573000431060791,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3483063.flac,4.0,-0.17063290874163312,0.17063290874163312,-0.0032330749866863098,0.0032330749866863098,-0.008673383233447868,0.008673383233447868,-0.011923150469859443,0.011923150469859443,-0.01785806442300479,0.01785806442300479,9.47307840983072,9.47307840983072,-12.209339141845703,12.209339141845703,0.0,0.0,0.01271046201388041,0.01271046201388041,-515.9839070638021,515.9839070638021,-772.7526448567708,772.7526448567708,0.1344083547592163,0.1344083547592163,-0.041804359305224796,0.041804359305224796,100.8323240946294,Final decision: spoof. Speaker similarity was 0.884 and spoof probability was 0.857.,0.5291703283786774
trial_0000020,p280,spoof,1,1,0.8243368268013,0.6954777836799622,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4409631.flac,4.0,-0.14794316391150159,0.14794316391150159,0.0023504986117283497,0.0023504986117283497,-0.002589683358867962,0.002589683358867962,0.016107587764660515,0.016107587764660515,-0.01707654694716136,0.01707654694716136,2.760477701822907,2.760477701822907,-12.33126449584961,12.33126449584961,0.20100502512562815,0.20100502512562815,0.014689094076553978,0.014689094076553978,-199.02272542317712,199.02272542317712,-242.09932454427076,242.09932454427076,1.382874846458435,1.382874846458435,-0.00916202445770957,0.00916202445770957,35.23135312583328,Final decision: spoof. Speaker similarity was 0.824 and spoof probability was 0.695.,0.5447419196367265
trial_0000021,p280,spoof,1,1,0.9148215055465698,0.7757555842399597,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_1667136.flac,4.0,-0.11584786574045819,0.11584786574045819,0.002122945773104826,0.002122945773104826,-0.0014103737970193216,0.0014103737970193216,0.007746568570534386,0.007746568570534386,-0.016648198167483017,0.016648198167483017,14.409647623697907,14.409647623697907,-10.464847564697266,10.464847564697266,0.20100502512562815,0.20100502512562815,0.0031723330418268816,0.0031723330418268816,-175.18172200520837,175.18172200520837,-306.16988118489576,306.16988118489576,0.8007668256759644,0.8007668256759644,0.004581012228854792,0.004581012228854792,39.029184578970785,Final decision: spoof. Speaker similarity was 0.915 and spoof probability was 0.776.,0.5704251527786255
trial_0000022,p280,spoof,1,1,0.9406540989875793,0.851131796836853,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_9610841.flac,4.0,-0.16030320028464,0.16030320028464,-0.0010569340859850253,0.0010569340859850253,-0.0052816787113746,0.0052816787113746,-0.001145062347253166,0.001145062347253166,-0.016129235426584884,0.016129235426584884,12.569849650065095,12.569849650065095,-10.236946105957031,10.236946105957031,0.0,0.0,0.0010684790710608141,0.0010684790710608141,-301.98543294270837,301.98543294270837,-386.57173665364576,386.57173665364576,0.3129309415817261,0.3129309415817261,-0.01462776652923628,0.01462776652923628,54.759731434647236,Final decision: spoof. Speaker similarity was 0.941 and spoof probability was 0.851.,0.5620202153921128
trial_0000023,p280,spoof,1,1,0.870398759841919,0.8135469555854797,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2179368.flac,4.0,-0.08371729652086896,0.08371729652086896,-0.005028008793791136,0.005028008793791136,-0.00941787598033746,0.00941787598033746,-0.03205308628578981,0.03205308628578981,-0.02327915156881015,0.02327915156881015,20.319315592447907,20.319315592447907,-4.534534454345703,4.534534454345703,0.0,0.0,-0.006004524727662407,0.006004524727662407,-579.7206013997396,579.7206013997396,-967.2250569661458,967.2250569661458,-0.653852105140686,0.653852105140686,-0.03870430789997306,0.03870430789997306,120.973197289969,Final decision: spoof. Speaker similarity was 0.870 and spoof probability was 0.814.,0.5346552312374115
trial_0000024,p280,spoof,1,1,0.9584605097770691,0.8495622873306274,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6578818.flac,4.0,-0.17324879268805188,0.17324879268805188,-0.0038561293234427776,0.0038561293234427776,-0.009545379628737766,0.009545379628737766,-0.014392738540967308,0.014392738540967308,-0.02118089670936267,0.02118089670936267,12.163828531901032,12.163828531901032,-25.109024047851562,25.109024047851562,0.0,0.0,0.09889074290792146,0.09889074290792146,-561.687245686849,561.687245686849,-941.764424641927,941.764424641927,0.35171210765838623,0.35171210765838623,-0.042837709773642034,0.042837709773642034,118.57232210813532,Final decision: spoof. Speaker similarity was 0.958 and spoof probability was 0.850.,0.5722845941781999
trial_0000025,p280,spoof,1,1,0.9366337060928345,0.8657941818237305,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_7555162.flac,4.0,-0.18773044149080914,0.18773044149080914,-0.002898388387014469,0.002898388387014469,-0.007611387719710667,0.007611387719710667,-0.011371967693169914,0.011371967693169914,-0.018032706032196685,0.018032706032196685,19.00524393717447,19.00524393717447,-8.101272583007812,8.101272583007812,0.0,0.0,0.008351917068163552,0.008351917068163552,-449.92464192708337,449.92464192708337,-682.5515950520833,682.5515950520833,0.01648080348968506,0.01648080348968506,-0.03185377129209023,0.03185377129209023,89.22054499096322,Final decision: spoof. Speaker similarity was 0.937 and spoof probability was 0.866.,0.5554102838039399
trial_0000026,p280,spoof,1,1,0.9143270254135132,0.7184537053108215,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2178012.flac,4.0,-0.11491576830546063,0.11491576830546063,0.0034686845416824017,0.0034686845416824017,-0.00022757177551587307,0.00022757177551587307,0.01606347287694613,0.01606347287694613,-0.016712802151838943,0.016712802151838943,14.301661173502595,14.301661173502595,-15.537071228027344,15.537071228027344,0.20100502512562815,0.20100502512562815,0.013490247229735054,0.013490247229735054,-67.55855305989587,67.55855305989587,-55.41585286458326,55.41585286458326,1.0745218992233276,1.0745218992233276,0.01022509905127586,0.01022509905127586,11.866443761253114,Final decision: spoof. Speaker similarity was 0.914 and spoof probability was 0.718.,0.5873437523841859
trial_0000027,p280,spoof,1,1,0.9461801648139954,0.5002263188362122,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_7717411.flac,4.0,-0.13027961055437726,0.13027961055437726,0.0009521717826525364,0.0009521717826525364,-0.0035057229300340005,0.0035057229300340005,0.008743500957886376,0.008743500957886376,-0.01775408784548442,0.01775408784548442,7.66124979654947,7.66124979654947,-9.881782531738281,9.881782531738281,0.20100502512562815,0.20100502512562815,0.0023818823198477404,0.0023818823198477404,454.01078287760413,454.01078287760413,729.0900065104167,729.0900065104167,0.22855496406555176,0.22855496406555176,0.0568832331455468,0.0568832331455468,92.40722168577197,Final decision: spoof. Speaker similarity was 0.946 and spoof probability was 0.500.,0.6703311949968338
trial_0000028,p280,spoof,1,1,0.9716053605079651,0.772015392780304,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6234858.flac,4.0,-0.16015010575453442,0.16015010575453442,-0.0023348204170664157,0.0023348204170664157,-0.007332813305159409,0.007332813305159409,-0.0011915018161137922,0.0011915018161137922,-0.016131127874056503,0.016131127874056503,9.74553934733072,9.74553934733072,-10.316429138183594,10.316429138183594,0.0,0.0,0.005590724448362984,0.005590724448362984,78.19144694010413,78.19144694010413,266.94584147135424,266.94584147135424,-0.002719283103942871,0.002719283103942871,0.007717781671055357,0.007717781671055357,28.107878850412533,Final decision: spoof. Speaker similarity was 0.972 and spoof probability was 0.772.,0.6027783304452896
trial_0000029,p280,spoof,1,1,0.5742042064666748,0.7651720643043518,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6388924.flac,4.0,-0.18169691661993664,0.18169691661993664,-0.007974030527596673,0.007974030527596673,-0.01392522392173608,0.01392522392173608,-0.04141512078543504,0.04141512078543504,-0.037054697672526046,0.037054697672526046,7.12969462076822,7.12969462076822,-18.815725326538086,18.815725326538086,0.0,0.0,0.08906704808274904,0.08906704808274904,-835.2170766194662,835.2170766194662,-1409.4360860188801,1409.4360860188801,-0.875507652759552,0.875507652759552,-0.07492927406692473,0.07492927406692473,174.76308865769914,Final decision: spoof. Speaker similarity was 0.574 and spoof probability was 0.765.,0.38626069426536563
trial_0000030,p280,spoof,1,1,0.8566548824310303,0.7541766166687012,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8928603.flac,4.0,-0.07463897267977398,0.07463897267977398,-0.0053640951712926235,0.0053640951712926235,-0.010371994537611801,0.010371994537611801,-0.03236433615287145,0.03236433615287145,-0.023316635439793273,0.023316635439793273,11.63640848795572,11.63640848795572,-2.4058494567871094,2.4058494567871094,0.0,0.0,-0.01029385750492414,0.01029385750492414,-383.9920857747396,383.9920857747396,-567.8112386067708,567.8112386067708,-0.8139100670814514,0.8139100670814514,-0.03262485006801578,0.03262485006801578,74.37295901037608,Final decision: spoof. Speaker similarity was 0.857 and spoof probability was 0.754.,0.5449072003364563
trial_0000031,p280,spoof,1,1,0.5634478330612183,0.7254476547241211,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4750296.flac,4.0,-0.16529049972693127,0.16529049972693127,-0.004603619532038769,0.004603619532038769,-0.010845216301580269,0.010845216301580269,-0.014251684149106346,0.014251684149106346,-0.021428129325310394,0.021428129325310394,7.32488505045572,7.32488505045572,-27.41477394104004,27.41477394104004,0.0,0.0,0.07137007887164751,0.07137007887164751,-342.8429158528646,342.8429158528646,-535.3155110677083,535.3155110677083,-0.006243467330932617,0.006243467330932617,-0.035415420876127326,0.035415420876127326,70.2482718483217,Final decision: spoof. Speaker similarity was 0.563 and spoof probability was 0.725.,0.39226201176643377
trial_0000032,p280,spoof,1,1,0.9728288650512695,0.40758585929870605,target_bona_fide,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2627736.flac,4.0,-0.156122292081515,0.156122292081515,0.0018694034467140828,0.0018694034467140828,-0.0031417602052291223,0.0031417602052291223,0.01740082229177157,0.01740082229177157,-0.018469574550787612,0.018469574550787612,6.341517130533845,6.341517130533845,-11.263446807861328,11.263446807861328,0.20100502512562815,0.20100502512562815,0.008856585870186486,0.008856585870186486,413.19254557291663,413.19254557291663,819.1234537760417,819.1234537760417,0.6275342702865601,0.6275342702865601,0.034941583351692354,0.034941583351692354,96.23002343112027,Final decision: target_bona_fide. Speaker similarity was 0.973 and spoof probability was 0.408.,0.7127801179885864
trial_0000033,p280,spoof,1,1,0.9864333868026733,0.9999657869338989,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8368035.flac,4.0,-0.12722371021906537,0.12722371021906537,0.0009442760298649464,0.0009442760298649464,-0.0033752073844273874,0.0033752073844273874,0.008018157134453453,0.008018157134453453,-0.017173248032728836,0.017173248032728836,9.294809977213532,9.294809977213532,-10.350505828857422,10.350505828857422,0.20100502512562815,0.20100502512562815,0.0014842512706915514,0.0014842512706915514,339.07218424479163,339.07218424479163,548.7716471354167,548.7716471354167,0.36107635498046875,0.36107635498046875,0.0492616177617384,0.0492616177617384,69.86605454109373,Final decision: spoof. Speaker similarity was 0.986 and spoof probability was 1.000.,0.5425486266613007
